0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-0.30626805039192245,-0.7370381046869747,0.6460289949472373,-0.06322739647639246,0.27342983019667283,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6299478274300003,4.8221940674675565,0.22268187443771997,-0.1943762635846295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6299478274300003,4.985026191854816,0.22268187443771997,-0.1943762635846295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6299478274300003,5.080809794435558,0.22268187443771997,-0.1943762635846295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6299478274300003,4.8988209495321495,0.22268187443771997,-0.1943762635846295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,0.38464941692895543,0.5068434848848508,-0.30626805039192245,-0.6299478274300003,4.151708849402368,-0.06322739647639246,-0.6387920526768667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.3384242948971256,-0.22560178853750817,0.4013751687590426,0.37868620129746583,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.3384242948971256,-0.22560178853750817,0.4013751687590426,0.37868620129746583,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.3384242948971256,-0.22560178853750817,0.4013751687590426,0.37868620129746583,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.3384242948971256,-0.22560178853750817,0.4013751687590426,0.37868620129746583,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
